learningrate,numtestes,numtreinos,avgtestes,avgtreinos,winrate,exectime
0.001,5,95,1520.6,1128,1.0,81.09113048
0.01,5,95,1331.8,1369,0.8,78.87326290699997
0.1,5,95,-452.4,-414,0.0,17.870906598999966
0.001,50,950,1491.54,1329,0.96,626.6931597319999
0.01,50,950,247.32,966,0.12,1026.157910172
0.1,50,950,-554.38,-674,0.0,1076.472816766
0.001,250,4750,1470.964,1439,0.94,2163.665301956
0.01,250,4750,455.008,597,0.35,3223.823193692
0.1,250,4750,-534.976,-568,0.0,1749.8714529499998
