learning_rate,num_teste,num_treino,pontos_teste,pontos_treino,razao_vitorias,tempo_exec
0.001,5,95,950.2,250,1.0,31.824050681000017
0.01,5,95,847.4,553,0.8,22.339733814
0.1,5,95,-502.4,-500,0.0,15.765363987
0.001,50,950,720.16,722,0.78,226.606529829
0.01,50,950,567.06,650,0.62,232.248227859
0.1,50,950,-504.26,-492,0.0,143.24754087600002
0.001,250,4750,663.544,717,0.72,1106.971221757
0.01,250,4750,626.76,646,0.68,1254.9503573
0.1,250,4750,-85.572,232,0.14,1082.01457067
